Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
membrane,0.637068787,0.0,0.057919568,0.125865525,0.030624454,0.09185954199999999,0.046973105,0.00968902
meme,0.024064102,0.477257393,0.051008187,0.149651161,0.126634523,0.081263746,0.0683585,0.021762387999999997
memento,0.29954164899999997,0.140545043,0.189703929,0.0,0.02516523,0.062182452,0.096253782,0.186607915
memo,0.066678605,0.082966295,0.304031592,0.179525661,0.091832934,0.099095503,0.025120668,0.150748741
memoir,0.01822078,0.188011641,0.145123947,0.22822195399999998,0.164837676,0.068340644,0.11268946,0.074553898
memorabilia,0.344517714,0.20580547100000002,0.015481927,0.092470742,0.072960802,0.143910204,0.08157252400000001,0.043280617
memorable,0.024674032999999998,0.15165241599999998,0.016800369,0.095439223,0.115541849,0.195346269,0.243490072,0.157055768
memorably,0.047712497,0.19500820000000002,0.0,0.048919923,0.04108852,0.264957725,0.17989968899999997,0.22241344600000001
memoranda,0.128798891,0.052646835,0.37406253,0.124279821,0.025053901,0.18500892300000002,0.026921743999999997,0.083227356
memorandum,0.131486412,0.08458939900000001,0.250943507,0.11575845800000001,0.11154142,0.15591691900000001,0.077608389,0.072155495
memorial,0.073797689,0.098668706,0.103214952,0.126392264,0.100639091,0.18277323399999998,0.14812583099999999,0.166388233
memorialize,0.0,0.0066240909999999995,0.05081586900000001,0.18778877600000002,0.004738015,0.057347990999999994,0.48951170299999996,0.203173555
memorization,0.096140726,0.0,0.0,0.016675372,0.082793406,0.056473820999999993,0.7479166759999999,0.0
memorize,0.008529035,0.16660275,0.043767575999999996,0.265831201,0.036600002,0.057908531,0.276950087,0.143810818
memory,0.07046187599999999,0.136042299,0.05679691,0.115283334,0.156415213,0.127204667,0.174284253,0.163511449
memphis,0.207346156,0.06840779799999999,0.01677047,0.072446052,0.067780083,0.224985519,0.143855875,0.198408047
men,0.022589394,0.178722082,0.030435447999999997,0.257550173,0.162868965,0.193159716,0.096259021,0.058415199
menace,0.03673201,0.091439386,0.124221266,0.17104897600000002,0.15072213,0.042173262,0.205002276,0.17866069399999998
menace,0.377884138,0.0,0.0,0.052434457999999996,0.0,0.060775255,0.18490558899999998,0.32400056
menacing,0.15887991699999998,0.076723418,0.019693846,0.024875887000000003,0.32851906,0.081698017,0.10282283099999999,0.20678702300000001
menacingly,0.0,0.26880224399999997,0.0,0.002481944,0.0,0.084846496,0.07796042,0.565908895
menage,0.0,0.5995442089999999,0.22270794600000002,0.0,0.0,0.073414627,0.0,0.10433321699999999
menagerie,0.0,0.190939678,0.031613483,0.23183764199999998,0.061292244,0.213470327,0.152365485,0.11848114
menarche,0.187761278,0.0,0.157449031,0.130266923,0.0,0.0,0.0,0.524522768
mend,0.024275621,0.09100603199999999,0.024431208,0.359924619,0.345050756,0.037915144,0.03855363,0.07884299
mend,0.066969602,0.19957608899999998,0.142251806,0.18948522,0.10064125,0.14473124699999998,0.084887301,0.071457485
mendacious,0.132464004,0.037378972,0.229100373,0.55141332,0.042777707000000005,0.006865624,0.0,0.0
mendacity,0.0,0.130775581,0.186839119,0.0,0.24943969,0.021556723,0.0,0.41138888700000004
mendel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mendelssohn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mendicant,0.007340731999999999,0.02319994,0.015389103999999999,0.015278783,0.031608052000000005,0.06797747400000001,0.030868354,0.80833756
mending,0.06426583799999999,0.19964191899999997,0.5119476470000001,0.10049316400000001,0.0,0.034399814,0.013512143999999999,0.075739473
menial,0.006457603,0.029113799,0.004050465,0.029053479,0.040485797000000004,0.10697776699999999,0.572931328,0.21092976100000002
meningitis,0.556802016,0.005613603000000001,0.020623415,0.004705209,0.05289548,0.101935771,0.10383703,0.153587477
meniscus,0.0,0.0,0.0,0.0,0.0,0.064909297,0.0,0.935090703
menopausal,0.172607258,0.196054548,0.31707469899999996,0.01611349,0.00171549,0.0029743440000000003,0.09076433800000001,0.20269583300000002
menopause,0.0,0.101148633,0.0,0.0,0.0,0.804644045,0.094207322,0.0
mensa,0.0,0.0,0.041099778999999996,0.0,0.0,0.013548349,0.9068433929999999,0.038508479
menses,0.151347328,0.326385178,0.06345688099999999,0.11454903699999999,0.130335617,0.150283222,0.063642737,0.0
menstrual,0.0283072,0.0,0.27738652399999997,0.15196415800000002,0.009750913,0.074709022,0.205666947,0.252215237
menstruate,0.0,0.0,0.158326818,0.246575376,0.0,0.0,0.158790535,0.43630727
menstruation,0.012451982,0.083058512,0.11671488599999999,0.176130368,0.013633751999999999,0.015944686,0.231723362,0.350342452
mental,0.067542008,0.18249982399999998,0.07537867200000001,0.09763837,0.081332341,0.09414829599999999,0.20228488,0.19917561
mentality,0.09321350699999999,0.129422599,0.157388329,0.171135974,0.09905877099999999,0.109397395,0.162324792,0.078058634
mentally,0.104726409,0.136845669,0.06462878700000001,0.086331806,0.12108569699999999,0.10875348800000001,0.21909075,0.158537394
mention,0.232374594,0.072306177,0.266509654,0.070393705,0.072542324,0.07274770700000001,0.156572646,0.056553192
mention,0.09450616,0.129375445,0.165861985,0.148361487,0.148474485,0.10471171300000001,0.12727100800000002,0.081437716
mentor,0.040722215,0.093260451,0.049813737000000004,0.066681256,0.146196884,0.145197302,0.31443646,0.143691695
mentor,0.0,0.0,0.0,0.0,0.0,0.347175439,0.336864227,0.315960334
menu,0.085786086,0.20950710399999997,0.023903683,0.12277761699999999,0.18781922,0.187704796,0.099573921,0.082927572
menuhin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
meow,0.0,0.641081672,0.0,0.0,0.0,0.097941855,0.260976473,0.0
meow,0.0,0.0,0.0,0.0,0.0,0.25060081,0.564205657,0.185193534
mephistopheles,0.0,0.6167014239999999,0.0,0.0,0.0,0.383298576,0.0,0.0
mercantile,0.007266735,0.24348379399999998,0.285203604,0.088113274,0.010210235,0.122360894,0.24019214600000002,0.003169318
mercator,0.0,0.1271505,0.029806508,0.0,0.312407177,0.22062502899999997,0.31001078600000004,0.0
mercenary,0.0,0.178687154,0.083062343,0.168523093,0.045654743,0.20589499,0.05089753599999999,0.267280141
mercenary,0.09811846,0.099022814,0.19986819,0.231770652,0.056911563,0.128417195,0.054496355,0.13139477
mercer,0.0,0.410167124,0.0,0.0,0.0,0.11182292699999999,0.26377534,0.214234609
merchandise,0.17644638,0.19154928100000002,0.085072572,0.05191221099999999,0.08973570800000001,0.122405573,0.09779837599999999,0.18507989800000002
merchandise,0.35327143899999996,0.041410102000000004,0.025658512999999997,0.017802745,0.094398864,0.168589822,0.013237226999999999,0.285631289
merchandiser,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
merchandising,0.103805972,0.031135998999999998,0.01498848,0.320449567,0.07380552,0.23684034,0.11112995199999999,0.107844169
merchant,0.19267778800000002,0.142021806,0.042035206,0.06550150099999999,0.299891743,0.113962946,0.078037626,0.06587138299999999
merciful,0.021421256,0.028801341,0.162000275,0.015419007,0.037078999,0.073807923,0.600808982,0.060662218
mercifully,0.044052205,0.121023841,0.013609896000000002,0.017487963,0.38357207200000004,0.262311075,0.11838019400000001,0.039562754
merciless,0.34837858899999996,0.15624181,0.20444013,0.137171939,0.039817032999999995,0.049488435,0.029094891,0.035367174
mercilessly,0.21262108100000002,0.074320666,0.193785583,0.040274729,0.0,0.043210485,0.144557369,0.291230088
mercurial,0.0,0.071864519,0.0,0.20387364,0.137073474,0.084614066,0.0,0.502574301
mercury,0.15901953300000002,0.19437122699999998,0.036722403,0.103713486,0.15772566,0.155142558,0.115431936,0.077873198
mercy,0.064225923,0.11086642199999999,0.15218255,0.129186366,0.08695645199999999,0.18066904399999997,0.115619125,0.160294118
mere,0.093894094,0.096604075,0.176334982,0.15933931199999998,0.126700158,0.121001217,0.144179851,0.08194631200000001
mere,0.0,0.0,0.036598089,0.0,0.075169696,0.12466534,0.660695027,0.102871848
meredith,0.0,0.465371958,0.017228567,0.29933852,0.035386167999999996,0.09069574300000001,0.091979045,0.0
merely,0.085512041,0.136243974,0.18372005800000002,0.165931609,0.103654675,0.10405273699999999,0.130896132,0.08998877300000001
merge,0.133929609,0.197358415,0.057282294000000004,0.13671598599999998,0.18185457300000002,0.11877910400000001,0.072171527,0.10190849099999999
merged,0.166379787,0.118599805,0.12065567199999999,0.1475875,0.123087382,0.177936132,0.10545416699999999,0.040299555
merger,0.143974139,0.150010272,0.07860581900000001,0.120414762,0.20476543,0.158289268,0.087417281,0.056523029
merging,0.0,0.11733373,0.053668137000000005,0.252690447,0.0,0.136989688,0.153156274,0.286161724
merging,0.014115925,0.199501663,0.066912789,0.11142740699999999,0.103004049,0.095814911,0.162721046,0.24650221100000003
merida,0.004125348,0.092949675,0.001297256,0.0014310629999999998,0.004440777,0.11595572800000001,0.016913726,0.762886428
meridian,0.0,0.0,0.0,0.0,0.0,0.162182091,0.8378179090000001,0.0
meringue,0.0,0.30817622100000003,0.0,0.0,0.0,0.548309944,0.143513834,0.0
merino,0.052139482,0.024189232999999997,0.278903937,0.387370935,0.016175718000000002,0.128278892,0.01579717,0.09714463300000001
merit,0.056231269,0.11742303800000001,0.252695381,0.107689387,0.17518629100000002,0.122156838,0.09070076699999999,0.077917031
merit,0.072753517,0.20870483,0.18751391,0.14813209900000002,0.066743491,0.12347677300000001,0.108525025,0.084150355
meritless,0.0,0.030411137999999997,0.0,0.050980008,0.05800582,0.037238661,0.056648355,0.766716018
meritocracy,0.0059600059999999995,0.19156693100000002,0.072358632,0.190401503,0.096549661,0.137845897,0.284655573,0.020661798000000002
meritorious,0.093775051,0.083664066,0.113174044,0.319751087,0.144698988,0.09238722699999999,0.12067891800000001,0.031870618999999996
merle,0.0,0.073032594,0.019377743,0.17635591899999997,0.039800413,0.031938909,0.641338425,0.018155996
merlin,0.0,0.2125433,0.04692046,0.067790877,0.20771442399999998,0.044790292,0.275589985,0.14465066199999999
merlot,0.0,0.102096343,0.0,0.033028986,0.051246651,0.11021298800000001,0.680037537,0.023377495
mermaid,0.021939797,0.267776776,0.064046447,0.127396136,0.057656219,0.138568049,0.22944706,0.093169515
merman,0.0,0.487489334,0.0,0.0,0.0,0.293321142,0.219189524,0.0
merrily,0.054568927,0.325797605,0.02287965,0.130492514,0.241708399,0.035603735,0.18448941300000002,0.004459758
merrimac,0.0,0.421709085,0.0,0.0,0.0,0.198255285,0.0,0.38003563
merriment,0.0,0.123614902,0.056619912,0.420436986,0.177016864,0.082831185,0.097818959,0.041661192
merry,0.030899901,0.18977809899999998,0.013557528000000001,0.056302817000000005,0.276266163,0.246734283,0.14854583400000002,0.037915375
merry-go-round,0.0,0.339281154,0.32369655199999997,0.037197635,0.026561347000000003,0.10954702699999999,0.155638517,0.008077767
merrymaking,0.20668187300000002,0.24269416,0.0,0.068927182,0.118649195,0.31426699,0.048780602,0.0
merton,0.0,0.077003976,0.0,0.0,0.0,0.09822076199999999,0.8247752620000001,0.0
mesa,0.472402965,0.051694828,0.045060317999999995,0.07053288099999999,0.05740512,0.064430858,0.062363435999999994,0.176109595
mesh,0.138535176,0.071367684,0.02599899,0.004780113,0.12037723800000001,0.277060132,0.252816385,0.109064282
mesh,0.0,0.248243852,0.0,0.0,0.077606727,0.109943662,0.037895279,0.52631048
mesmeric,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mesmerize,0.01933369,0.109970946,0.0,0.123512027,0.21346162800000001,0.16756227199999998,0.272865431,0.093294005
mesmerized,0.6889465690000001,0.311053431,0.0,0.0,0.0,0.0,0.0,0.0
mesmerizing,0.0,0.189935982,0.036082922,0.043495187000000005,0.138264905,0.352725894,0.239495111,0.0
mesoamerican,0.191378826,0.345623556,0.0,0.0,0.329619,0.052902320999999995,0.080476296,0.0
mesothelioma,0.0,0.0,0.0,0.0,0.0,0.060681898,0.07540880400000001,0.8639092979999999
mesozoic,0.0,0.0,0.0,0.0,0.0,0.0,0.12737379,0.87262621
mess,0.062607339,0.125861609,0.15173689,0.157763825,0.113806517,0.152548151,0.11953613699999999,0.11613953099999999
mess,0.045479365,0.288154691,0.11330821699999999,0.174457482,0.08731049099999999,0.066392567,0.162500708,0.062396479000000005
message,0.094328625,0.145317306,0.138816054,0.139169565,0.138214401,0.104412806,0.12826262300000002,0.111478621
message,0.0,0.228331659,0.385885165,0.241107045,0.110218237,0.034457893999999996,0.0,0.0
messaging,0.094928814,0.225389645,0.100349565,0.09001771,0.21275567,0.18150438800000002,0.032694046000000004,0.062360162999999996
messenger,0.030119688,0.058119458,0.09266301699999999,0.046188497,0.32627498899999996,0.16467114900000002,0.031206367999999998,0.250756834
messiah,0.108715207,0.107966707,0.035290273999999996,0.026738562999999996,0.054749334000000004,0.038731378,0.136362429,0.491446108
messianic,0.021538356,0.133109701,0.054389729000000005,0.035397576,0.075335239,0.004889814,0.388205507,0.287134078
messily,0.0,0.0,0.0,0.0,0.0,0.43404538600000003,0.565954614,0.0
messina,0.0,0.192057017,0.0,0.33660667899999996,0.24051493899999998,0.145049968,0.067940408,0.017830989
messiness,0.0,0.48202594600000004,0.340203296,0.177770758,0.0,0.0,0.0,0.0
messy,0.118295959,0.11789511300000001,0.22535305,0.09762185,0.12992762,0.133460626,0.13070705,0.046738732000000005
mestiza,0.04731148599999999,0.055129652,0.024380317000000002,0.138416822,0.16956401899999998,0.108779371,0.44790413700000004,0.008514196
mestizo,0.021958571,0.392598365,0.086767501,0.063133437,0.076692948,0.125235872,0.168919667,0.064693639
metabolic,0.044660177999999995,0.109244754,0.198539553,0.014540851,0.00142606,0.24028344199999999,0.23503089100000002,0.156274272
metabolism,0.07935822299999999,0.32233728,0.064676263,0.052592600999999996,0.041544938,0.10208139199999999,0.306831001,0.030578302
metabolize,0.5903919120000001,0.0,0.0,0.409608088,0.0,0.0,0.0,0.0
metadata,0.044389618,0.030062294,0.772384356,0.076992698,0.03822696,0.003067625,0.0,0.034876448
metal,0.17283607399999998,0.095943924,0.0,0.039704379,0.08199962599999999,0.22247904100000002,0.085814849,0.301222106
metal,0.173158134,0.126341326,0.087502988,0.067145445,0.098494149,0.12416608800000001,0.19071969600000002,0.132472174
metal,0.147442206,0.419720386,0.038625489,0.0,0.023861781000000002,0.09122678,0.27912335899999996,0.0
metallic,0.062823176,0.090158061,0.100555097,0.14274741300000002,0.24144878600000003,0.10335462599999999,0.101514704,0.15739813800000002
metallurgical,0.0,0.0,0.0,0.96925552,0.0,0.03074448,0.0,0.0
metallurgist,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
metalworking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
metamorphose,0.108865566,0.0,0.0,0.0,0.0,0.30349076399999997,0.587643671,0.0
metamorphosis,0.033952231,0.217291907,0.010031561999999999,0.021154779,0.18659393800000001,0.07368727900000001,0.35883066399999997,0.098457641
metaphor,0.019254573,0.222868058,0.071096958,0.16488150699999998,0.108544208,0.126186978,0.237991051,0.049176667
metaphorical,0.0,0.186025948,0.012075613,0.066820795,0.0,0.161054833,0.52045391,0.053568900999999995
metaphorically,0.0,0.28097247399999997,0.02975052,0.00988774,0.006145899999999999,0.08923437199999999,0.13332306,0.450685933
metaphysical,0.0,0.0,0.065434491,0.0,0.0,0.534842657,0.399722851,0.0
metaphysics,0.0,0.311691324,0.0,0.014514078,0.0,0.480260233,0.193534365,0.0
metastable,0.50587491,0.0,0.424206287,0.0,0.0,0.069918803,0.0,0.0
metastasis,0.0,0.517765805,0.0,0.0,0.0,0.0,0.482234195,0.0
metastatic,0.911107239,0.001176082,0.027304357,0.007831378,0.0,0.013951083999999999,0.0,0.03862986
metatarsal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meteor,0.39020151399999997,0.279112503,0.001096112,0.034257976,0.086234016,0.11801859099999999,0.066373285,0.024706002999999997
meteoric,0.020312857,0.149559314,0.18663359399999999,0.096838273,0.173153122,0.08607105400000001,0.20935004899999998,0.078081738
meteorite,0.447979203,0.325078374,0.002382382,0.073021585,0.038534404,0.018283946000000002,0.073951289,0.020768817
meteoroid,0.0,0.430893061,0.0,0.170435015,0.14103529,0.08485427400000001,0.10844543599999999,0.064336923
meteorological,0.52532075,0.027449917999999997,0.027115300000000002,0.030105676,0.019620409,0.025832786,0.049007352000000004,0.295547809
meteorologist,0.542633785,0.012282106000000001,0.015275981999999999,0.018737246000000003,0.177374237,0.011625248999999999,0.029705121,0.19236627399999998
meteorology,0.462716361,0.043190408,0.023179086,0.01639267,0.003521142,0.050027015,0.027545291,0.37342802700000005
meter,0.207628542,0.145469933,0.11077988400000001,0.080516345,0.07565936200000001,0.13526296,0.112319285,0.13236369
meter,0.09810948300000001,0.0,0.14162612,0.142545046,0.141407419,0.20224952399999999,0.128999585,0.145062824
meth,0.0,0.529035379,0.0,0.044993685,0.20485646899999999,0.023304921,0.010908311,0.186901235
methadone,0.0,0.0,0.0,0.0,0.39401500899999997,0.0,0.241057887,0.364927104
methamphetamine,0.393329754,0.100018516,0.073504979,0.006146721999999999,0.089101952,0.09752530400000001,0.010001923000000001,0.23037085
methane,0.266059383,0.151342501,0.098971564,0.062706651,0.036699094,0.165514913,0.15358755300000002,0.065118341
methanol,0.0,0.12270189699999999,0.0,0.0,0.0,0.076262938,0.0,0.8010351659999999
method,0.152544328,0.104773769,0.168164445,0.113815519,0.079395408,0.12810522,0.16027322900000002,0.09292808300000001
methodical,0.033686284,0.39745753100000003,0.120023474,0.019362373000000002,0.0,0.10965845099999999,0.09164159599999999,0.22817029100000003
methodically,0.0,0.0,0.420833844,0.0,0.244244077,0.0,0.0,0.334922079
methodicalness,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
methodist,0.36347559100000004,0.103645954,0.0,0.376061404,0.0,0.10796803199999999,0.0,0.04884902
methodist,0.334154944,0.005413849,0.11385525,0.012064805,0.014975473000000001,0.116805391,0.002270182,0.400460107
methodological,0.0044644279999999995,0.143503449,0.000935922,0.0015486879999999999,0.073592374,0.030525286000000002,0.7339615509999999,0.011468302
methodologically,0.0,0.5822808829999999,0.134643457,0.11656883400000001,0.0,0.052964589000000006,0.09362313300000001,0.019919104
methodology,0.10363071300000001,0.17134079800000002,0.059607673,0.115193995,0.132070829,0.08748930199999999,0.23006150600000003,0.100605184
methuselah,0.0,0.7583073109999999,0.0,0.0,0.0,0.09360411800000001,0.148088571,0.0
methyl,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
meticulous,0.091615935,0.04813791,0.032424681000000004,0.09224492599999999,0.236873689,0.145028833,0.15890643599999998,0.19476759100000002
meticulously,0.545710319,0.147370409,0.069601248,0.081495535,0.035176516,0.048723895,0.04093841,0.030983668
metre,0.232221557,0.182040061,0.077673663,0.07062617,0.031566414,0.103626966,0.05958033099999999,0.242664838
metric,0.138506999,0.114642027,0.07780222099999999,0.127886782,0.04952926,0.170940935,0.138098471,0.182593306
metrics,0.09093092400000001,0.100160711,0.08587270300000001,0.054758087999999996,0.066136091,0.22862992899999998,0.242843687,0.130667867
metro,0.23828345199999998,0.098952325,0.0811303,0.116838186,0.10751776800000001,0.131308502,0.089487576,0.13648189
metropolis,0.228710403,0.108994879,0.09016587699999999,0.058666576,0.057479207000000004,0.128095485,0.155808214,0.172079359
metropolitan,0.10198190300000001,0.097653825,0.148276159,0.11973499900000001,0.139203443,0.159523373,0.120952194,0.112674105
metropolitan,0.173272895,0.09936967199999999,0.12015253,0.287001412,0.08475177800000001,0.088814222,0.010342763,0.136294727
mettle,0.35535869700000006,0.096947705,0.008129678000000001,0.065756681,0.109964245,0.184721245,0.149619572,0.029502177
mew,0.0,0.240968232,0.0,0.224817104,0.0,0.02897983,0.505234834,0.0
mexican,0.04867909,0.165609166,0.076706373,0.138034459,0.171660853,0.12304853199999999,0.116869809,0.159391717
mexican,0.042157013,0.06256216099999999,0.018679919,0.118770369,0.155831878,0.18275075600000001,0.22244014899999998,0.19680775600000003
mexican-american,0.0,0.842015836,0.0,0.0,0.0,0.157984164,0.0,0.0
mexico,0.165593687,0.135238788,0.069790981,0.086357743,0.108093749,0.104748599,0.135188647,0.194987805
mezzanine,0.0,0.041663307999999996,0.089414941,0.176443348,0.109505398,0.087021393,0.053471364,0.44248024799999996
mezzo,0.0,0.323056943,0.0,0.057280349,0.0,0.098896397,0.520766312,0.0
mf,0.0,0.5237444179999999,0.0,0.0,0.265036434,0.081802152,0.129416997,0.0
mfa,0.001779551,0.03373835,0.157292412,0.404362282,0.000766247,0.16557429699999998,0.183723091,0.05276377
mg,0.163556213,0.12780285800000002,0.409495655,0.159133677,0.098762559,0.007764669,0.019757833,0.013726536000000001
mhz,0.0,0.09241215800000001,0.004024881,0.119689695,0.104544748,0.22535209,0.045804911,0.40817151700000004
mi,0.046456110999999994,0.123051465,0.055168708,0.06173462,0.177974105,0.171475707,0.163723953,0.200415331
miami,0.05526564,0.134214355,0.051384015,0.100669522,0.213275327,0.257783279,0.076152651,0.11125521199999999
miao,0.0,0.129089177,0.0,0.0,0.0,0.25728466699999997,0.613626156,0.0
mib,0.0,0.560788417,0.0,0.0,0.15873588800000002,0.11163534800000001,0.168840347,0.0
mica,0.0,0.10968402,0.0,0.109443118,0.166586803,0.171709556,0.22410861199999998,0.21846789
micah,0.063345186,0.178510467,0.020111511000000002,0.042027492,0.093831729,0.296847951,0.08703416,0.218291503
michael,0.086010716,0.139365775,0.062957314,0.11028841800000001,0.171229452,0.139721871,0.17691105,0.113515404
michelangelo,0.046481385,0.18494887899999998,0.0,0.12351754699999999,0.193817856,0.11895013800000001,0.29661303,0.035671165
michigan,0.209691319,0.157825984,0.12362826,0.11106030300000001,0.052292737,0.10214936,0.144654866,0.098697171
mick,0.212192545,0.09647853199999999,0.123301955,0.09230032199999999,0.139402362,0.17008723399999998,0.149210689,0.01702636
mickey,6.22166e-05,0.279670438,0.025597413,0.17048710600000003,0.250748052,0.099635135,0.140562101,0.03323754
micro,0.558299009,0.012633688999999998,0.17521958699999998,0.06799215900000001,0.004005041,0.061231747,0.075386735,0.045232034000000004
micro-organism,0.0,0.35257933700000005,0.054436629,0.002502147,0.053464925,0.075732455,0.447824998,0.013459509
microbe,0.054213332999999995,0.6947838059999999,0.012486176000000002,0.003082756,0.008181175,0.038384222,0.18440246600000001,0.0044660659999999994
microbial,0.129047887,0.38552791700000005,0.154350868,0.006393451999999999,0.11656105900000001,0.069472946,0.119672236,0.018973636999999998
microbiologist,0.253295285,0.012857018000000001,0.106201603,0.351467543,0.0,0.057640157000000004,0.218538393,0.0
microbiology,0.188035554,0.164270559,0.078839514,0.265451271,0.0,0.034123352999999995,0.154826069,0.11445368
microbrewery,0.0,0.0,0.821155568,0.149134547,0.0,0.029709886,0.0,0.0
microchip,0.25451027,0.049264704000000006,0.0,0.307018752,0.0,0.083624814,0.30558146,0.0
microcosm,0.0036507090000000002,0.195523683,0.115376055,0.20969068800000001,0.284909192,0.070176276,0.08800044300000001,0.032672953
microelectronics,0.0,0.36214948399999997,0.0,0.0,0.103057395,0.201134318,0.333658803,0.0
microfilm,0.016503511999999998,0.0,0.38057741799999995,0.011449974,0.58270477,0.00228101,0.0,0.006483315999999999
microgram,0.546590137,0.0050820909999999995,0.143477914,0.005623178,0.04109537,0.019352886,0.0,0.23877842300000002
micrometer,0.545509566,0.0,0.228721155,0.011468762,0.0,0.0,0.0,0.214300517
micron,0.311275454,0.152998997,0.17371631,0.188252699,0.005598791999999999,0.011112343,0.02071887,0.136326536
micronesia,0.17078944100000001,0.017365507,0.013296215,0.010403429,0.347115231,0.079379054,0.09072441,0.270926713
microorganism,0.135452868,0.465649439,0.056792655,0.273194883,0.0,0.068910156,0.0,0.0
microphone,0.148237449,0.215564543,0.13599282199999999,0.128856682,0.12562054,0.07608070900000001,0.09877375699999999,0.070873499
microprocessor,0.0,0.521273026,0.0,0.0,0.0,0.47872697399999997,0.0,0.0
microscope,0.178267615,0.39309041,0.002196285,0.009567534,0.08895164900000001,0.080000015,0.12054449,0.127382001
microscopic,0.14060867,0.513629418,0.0,0.005342976,0.022565799999999997,0.052829955,0.209271118,0.055752063
microscopically,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
microsecond,0.167199935,0.16041482199999998,0.0,0.0,0.071993695,0.011554654,0.5888368939999999,0.0
microwave,0.010662536,0.20267154,0.07616126299999999,0.18978818100000003,0.019838596,0.070006332,0.400217806,0.030653747000000002
microwave,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mid,0.125118916,0.145348729,0.079484377,0.11018094,0.10739155800000001,0.143466077,0.117238951,0.17177045300000002
mid-april,0.557770814,0.03003825,0.075706828,0.021251349,0.12094163699999999,0.10990892199999999,0.0,0.08438220099999999
mid-atlantic,0.736933133,0.0,0.0,0.0,0.0,0.036521367,0.0,0.22654549999999998
mid-august,0.396363533,0.182979678,0.157860472,0.030088287000000002,0.018037872,0.046443853,0.03800197,0.130224335
mid-calf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mid-december,0.24049141100000002,0.056458531,0.358705044,0.092098724,0.00236476,0.089827716,0.028705616,0.131348197
mid-february,0.287711252,0.115561132,0.133625161,0.150269459,0.074233923,0.048290833,0.029762972000000002,0.160545269
mid-january,0.12455445300000001,0.002483262,0.137047452,0.113594155,0.291974892,0.12201828,0.051548127,0.156779378
mid-july,0.0,0.34332208200000003,0.048315816,0.151281691,0.017579651,0.077028942,0.1829279,0.179543919
mid-june,0.213141617,0.286140354,0.041042357,0.19901239,0.08429788699999999,0.11574830400000001,0.0,0.060617092000000004
mid-march,0.038295669,0.035015541000000004,0.090384945,0.00952125,0.322325884,0.09332093699999999,0.299171219,0.111964555
mid-may,0.09035602599999999,0.11969704800000001,0.182350293,0.0,0.271559183,0.060159773,0.20381028,0.07206739599999999
mid-nineties,0.0,0.0,0.0,0.0,0.468965633,0.0,0.11054950300000001,0.42048486399999996
mid-november,0.0,0.10912088,0.0,0.10919667300000001,0.070766168,0.394611975,0.316304304,0.0
mid-october,0.0,0.06454019400000001,0.061781993,0.11904212,0.150370241,0.142771776,0.079480381,0.382013294
mid-september,0.14066246300000002,0.008397468,0.054272597,0.0,0.46323021799999997,0.08831518599999999,0.009776491,0.235345577
mid-thirties,0.095317595,0.043035072,0.37566859999999996,0.145486897,0.180586015,0.0,0.040081796,0.119824025
mid-twenties,0.0,0.025845278,0.037716411,0.249640196,0.0,0.092068224,0.5883047220000001,0.0064251690000000005
midair,0.0,0.11349754599999999,0.043742669000000005,0.174407493,0.0,0.25106501,0.043870785,0.373416498
midas,0.06704158,0.050907517,0.254708115,0.15314776300000002,0.185173592,0.13823485300000002,0.07289155900000001,0.07789502200000001
midday,0.169107583,0.117310667,0.070959511,0.10803100199999999,0.117400238,0.12258093099999999,0.081970717,0.21263935
middle,0.15922481800000002,0.147163513,0.067907787,0.102314377,0.146935281,0.137479233,0.126672395,0.11230259599999999
middle,0.092643023,0.137525339,0.09713875400000001,0.117135169,0.165432389,0.101842209,0.155824692,0.13245842300000002
middle,0.0,0.130232105,0.0,0.200122873,0.0,0.118376828,0.324637126,0.226631069
middle-aged,0.031284759,0.46379107299999994,0.034982274,0.08640920699999999,0.048603325,0.102803225,0.18146659399999998,0.050659543
middle-class,0.07554633599999999,0.139193854,0.191252123,0.102194663,0.12163957,0.128402409,0.11770931800000001,0.12406172800000001
middle-level,0.328282452,0.0,0.0,0.0,0.21518406899999998,0.357640169,0.09889331,0.0
middle-of-the-road,0.0,0.363528676,0.0,0.18993117699999998,0.0,0.44654014700000005,0.0,0.0
middleman,0.077917042,0.12910653800000002,0.251724289,0.087410053,0.051740697999999995,0.044406496,0.267988123,0.089706762
middleton,0.044963062000000005,0.330681558,0.014944027,0.101723881,0.278523746,0.10189173900000001,0.07575444,0.051517547999999996
